fold,train_years,test_year,model_name,dataset_version,feature_set,num_features,test_mae,test_rmse,test_r2,test_medae,generalization_gap,train_r2,fitted_model
1,2020-2021,2022,Frozen_RF_v2,v2,Candidate_A_V2_Baseline,147,25.51467320239068,34.70274361092369,0.8679595085933363,17.37835930666178,0.0,,
2,2020-2022,2023,Frozen_RF_v2,v2,Candidate_A_V2_Baseline,147,24.695588088893718,32.96036376317543,0.8962408795125787,18.38715139976044,0.0,,
3,2020-2023,2024,Frozen_RF_v2,v2,Candidate_A_V2_Baseline,147,26.765547582408693,36.44901971688655,0.8537902641000579,19.07296632777932,0.0,,
1,2020-2021,2022,Ridge,v3,Candidate_A_V2_Baseline,147,30.00724271112694,40.78462862422408,0.8176219647134287,21.675261811989273,0.052748518883722006,0.8703704835971507,"Pipeline(steps=[('scaler', StandardScaler()),
                ('regressor',
                 Ridge(alpha=24.658329458549105, random_state=42))])"
2,2020-2022,2023,Ridge,v3,Candidate_A_V2_Baseline,147,28.30278828388387,37.930900365321406,0.8625867558232168,19.818063684973716,-0.0013392421839342195,0.8612475136392825,"Pipeline(steps=[('scaler', StandardScaler()),
                ('regressor',
                 Ridge(alpha=24.658329458549105, random_state=42))])"
3,2020-2023,2024,Ridge,v3,Candidate_A_V2_Baseline,147,27.422060334139566,37.28735710858853,0.8469871897332544,20.278124886034036,0.01883043051208999,0.8658176202453444,"Pipeline(steps=[('scaler', StandardScaler()),
                ('regressor',
                 Ridge(alpha=24.658329458549105, random_state=42))])"
1,2020-2021,2022,ElasticNet,v3,Candidate_A_V2_Baseline,147,29.673822661807822,40.52589334012716,0.8199286158502322,20.484840264237477,0.04746384671421999,0.8673924625644522,"Pipeline(steps=[('scaler', StandardScaler()),
                ('regressor',
                 ElasticNet(alpha=0.1767016940294795,
                            l1_ratio=0.9056428757689245, max_iter=3000,
                            random_state=42))])"
2,2020-2022,2023,ElasticNet,v3,Candidate_A_V2_Baseline,147,27.765902678085116,37.666868908007615,0.8644931247169878,20.16126878779778,-0.008035282444305958,0.8564578422726818,"Pipeline(steps=[('scaler', StandardScaler()),
                ('regressor',
                 ElasticNet(alpha=0.1767016940294795,
                            l1_ratio=0.9056428757689245, max_iter=3000,
                            random_state=42))])"
3,2020-2023,2024,ElasticNet,v3,Candidate_A_V2_Baseline,147,27.338330209865962,37.12027560472851,0.8483553924568915,20.39744097312169,0.012209282653338316,0.8605646751102298,"Pipeline(steps=[('scaler', StandardScaler()),
                ('regressor',
                 ElasticNet(alpha=0.1767016940294795,
                            l1_ratio=0.9056428757689245, max_iter=3000,
                            random_state=42))])"
1,2020-2021,2022,RandomForest,v3,Candidate_A_V2_Baseline,147,28.65779169243161,39.876292107092745,0.8256551809604837,20.867966002427153,0.10858797963524536,0.9342431605957291,"RandomForestRegressor(max_depth=9, max_features=0.7, min_samples_leaf=8,
                      min_samples_split=3, n_estimators=250, n_jobs=-1,
                      random_state=42)"
2,2020-2022,2023,RandomForest,v3,Candidate_A_V2_Baseline,147,26.618860419099946,36.17956528121693,0.874983027324167,19.077206325760443,0.0543201467683494,0.9293031740925164,"RandomForestRegressor(max_depth=9, max_features=0.7, min_samples_leaf=8,
                      min_samples_split=3, n_estimators=250, n_jobs=-1,
                      random_state=42)"
3,2020-2023,2024,RandomForest,v3,Candidate_A_V2_Baseline,147,26.830098109623382,36.52739837945953,0.853160779689612,19.134659185382475,0.07725181405388892,0.9304125937435009,"RandomForestRegressor(max_depth=9, max_features=0.7, min_samples_leaf=8,
                      min_samples_split=3, n_estimators=250, n_jobs=-1,
                      random_state=42)"
1,2020-2021,2022,XGBoost,v3,Candidate_A_V2_Baseline,147,28.086482255073438,39.45147690858473,0.829350098879935,20.23468444824219,0.08575742576579204,0.9151075246457271,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=0.6, device=None, early_stopping_rounds=None,
             enable_categorical=True, eval_metric=None, feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=0.05, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=2,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=-1, num_parallel_tree=None, ...)"
